id,x,y,minlon,maxlon,minla,maxla,landuse
11314.0,168.0,161.0,-73.8525,-73.8501,40.7859,40.7877,1.0
11315.0,168.0,162.0,-73.8525,-73.8501,40.7877,40.7894,1.0
11316.0,168.0,163.0,-73.8525,-73.8501,40.7895,40.7913,1.0
11317.0,168.0,164.0,-73.8525,-73.8501,40.7913,40.793,1.0
11320.0,168.0,172.0,-73.8525,-73.8501,40.8057,40.8075,1.0
11321.0,168.0,173.0,-73.8525,-73.8501,40.8075,40.8093,1.0
11322.0,168.0,174.0,-73.8525,-73.8501,40.8093,40.811,1.0
11326.0,168.0,178.0,-73.8525,-73.8501,40.8165,40.8183,1.0
11327.0,168.0,179.0,-73.8525,-73.8501,40.8183,40.82,1.0
11328.0,168.0,180.0,-73.8525,-73.8501,40.8201,40.8219,1.0
11329.0,168.0,181.0,-73.8525,-73.8501,40.8219,40.8236,1.0
11330.0,168.0,182.0,-73.8525,-73.8501,40.8237,40.8255,1.0
11332.0,168.0,184.0,-73.8525,-73.8501,40.8273,40.829,1.0
11333.0,168.0,185.0,-73.8525,-73.8501,40.8291,40.8309,1.0
11334.0,168.0,186.0,-73.8525,-73.8501,40.8309,40.8326,1.0
11335.0,168.0,187.0,-73.8525,-73.8501,40.8327,40.8345,3.0
11336.0,168.0,188.0,-73.8525,-73.8501,40.8345,40.8363,3.0
11337.0,168.0,189.0,-73.8525,-73.8501,40.8363,40.8381,1.0
11338.0,168.0,190.0,-73.8525,-73.8501,40.8381,40.8399,1.0
11339.0,168.0,191.0,-73.8525,-73.8501,40.8399,40.8416,1.0
11340.0,168.0,192.0,-73.8525,-73.8501,40.8417,40.8435,1.0
11341.0,168.0,193.0,-73.8525,-73.8501,40.8435,40.8453,1.0
11342.0,168.0,194.0,-73.8525,-73.8501,40.8453,40.8471,1.0
11343.0,168.0,195.0,-73.8525,-73.8501,40.8471,40.8489,1.0
11344.0,168.0,196.0,-73.8525,-73.8501,40.8489,40.8506,5.0
11345.0,168.0,197.0,-73.8525,-73.8501,40.8507,40.8525,1.0
11348.0,168.0,200.0,-73.8525,-73.8501,40.8561,40.8579,1.0
11349.0,168.0,201.0,-73.8525,-73.8501,40.8579,40.8596,1.0
11353.0,168.0,205.0,-73.8525,-73.8501,40.8651,40.8669,1.0
11354.0,168.0,206.0,-73.8525,-73.8501,40.8669,40.8686,1.0
11355.0,168.0,207.0,-73.8525,-73.8501,40.8687,40.8705,2.0
11356.0,168.0,208.0,-73.8525,-73.8501,40.8705,40.8722,1.0
11357.0,168.0,209.0,-73.8525,-73.8501,40.8723,40.8741,1.0
11358.0,168.0,210.0,-73.8525,-73.8501,40.8741,40.8759,6.0
11359.0,168.0,211.0,-73.8525,-73.8501,40.8759,40.8777,1.0
11360.0,168.0,212.0,-73.8525,-73.8501,40.8777,40.8795,1.0
11361.0,168.0,213.0,-73.8525,-73.8501,40.8795,40.8812,1.0
11362.0,168.0,214.0,-73.8525,-73.8501,40.8813,40.8831,1.0
11363.0,168.0,215.0,-73.8525,-73.8501,40.8831,40.8849,1.0
11364.0,168.0,216.0,-73.8525,-73.8501,40.8849,40.8867,1.0
11365.0,168.0,217.0,-73.8525,-73.8501,40.8867,40.8885,1.0
11366.0,168.0,218.0,-73.8525,-73.8501,40.8885,40.8902,1.0
11367.0,168.0,219.0,-73.8525,-73.8501,40.8903,40.8921,1.0
11369.0,168.0,221.0,-73.8525,-73.8501,40.8939,40.8957,1.0
11370.0,168.0,222.0,-73.8525,-73.8501,40.8957,40.8975,1.0
11371.0,168.0,223.0,-73.8525,-73.8501,40.8975,40.8992,1.0
11372.0,168.0,224.0,-73.8525,-73.8501,40.8993,40.9011,6.0
11373.0,168.0,226.0,-73.8525,-73.8501,40.9029,40.9047,1.0
11374.0,168.0,227.0,-73.8525,-73.8501,40.9047,40.9065,1.0
11375.0,168.0,228.0,-73.8525,-73.8501,40.9065,40.9082,1.0
11376.0,168.0,229.0,-73.8525,-73.8501,40.9083,40.9101,6.0
11377.0,169.0,42.0,-73.8501,-73.8477,40.5717,40.5734,1.0
11379.0,169.0,44.0,-73.8501,-73.8477,40.5753,40.5771,1.0
11380.0,169.0,45.0,-73.8501,-73.8477,40.5771,40.5789,1.0
11381.0,169.0,46.0,-73.8501,-73.8477,40.5789,40.5807,1.0
11382.0,169.0,47.0,-73.8501,-73.8477,40.5807,40.5824,6.0
11386.0,169.0,89.0,-73.8501,-73.8477,40.6563,40.6581,1.0
11387.0,169.0,90.0,-73.8501,-73.8477,40.6581,40.6599,1.0
11388.0,169.0,91.0,-73.8501,-73.8477,40.6599,40.6616,1.0
11389.0,169.0,92.0,-73.8501,-73.8477,40.6617,40.6635,6.0
11390.0,169.0,93.0,-73.8501,-73.8477,40.6635,40.6652,1.0
11391.0,169.0,94.0,-73.8501,-73.8477,40.6653,40.6671,1.0
11392.0,169.0,95.0,-73.8501,-73.8477,40.6671,40.6689,1.0
11393.0,169.0,96.0,-73.8501,-73.8477,40.6689,40.6706,4.0
11394.0,169.0,97.0,-73.8501,-73.8477,40.6707,40.6725,4.0
11395.0,169.0,98.0,-73.8501,-73.8477,40.6725,40.6742,1.0
11396.0,169.0,99.0,-73.8501,-73.8477,40.6743,40.6761,1.0
11397.0,169.0,100.0,-73.8501,-73.8477,40.6761,40.6779,1.0
11398.0,169.0,101.0,-73.8501,-73.8477,40.6779,40.6796,1.0
11399.0,169.0,102.0,-73.8501,-73.8477,40.6797,40.6815,1.0
11400.0,169.0,103.0,-73.8501,-73.8477,40.6815,40.6832,1.0
11401.0,169.0,104.0,-73.8501,-73.8477,40.6833,40.6851,1.0
11402.0,169.0,105.0,-73.8501,-73.8477,40.6851,40.6869,1.0
11403.0,169.0,106.0,-73.8501,-73.8477,40.6869,40.6887,1.0
11404.0,169.0,107.0,-73.8501,-73.8477,40.6887,40.6905,1.0
11405.0,169.0,108.0,-73.8501,-73.8477,40.6905,40.6922,1.0
11406.0,169.0,109.0,-73.8501,-73.8477,40.6923,40.6941,1.0
11407.0,169.0,110.0,-73.8501,-73.8477,40.6941,40.6959,1.0
11408.0,169.0,111.0,-73.8501,-73.8477,40.6959,40.6977,1.0
11409.0,169.0,112.0,-73.8501,-73.8477,40.6977,40.6995,1.0
11410.0,169.0,118.0,-73.8501,-73.8477,40.7085,40.7102,1.0
11411.0,169.0,119.0,-73.8501,-73.8477,40.7103,40.7121,1.0
11415.0,169.0,123.0,-73.8501,-73.8477,40.7175,40.7192,1.0
11416.0,169.0,124.0,-73.8501,-73.8477,40.7193,40.7211,5.0
11417.0,169.0,125.0,-73.8501,-73.8477,40.7211,40.7228,1.0
11418.0,169.0,126.0,-73.8501,-73.8477,40.7229,40.7247,1.0
11419.0,169.0,127.0,-73.8501,-73.8477,40.7247,40.7265,1.0
11420.0,169.0,128.0,-73.8501,-73.8477,40.7265,40.7283,1.0
11421.0,169.0,129.0,-73.8501,-73.8477,40.7283,40.7301,1.0
11422.0,169.0,130.0,-73.8501,-73.8477,40.7301,40.7318,1.0
11423.0,169.0,131.0,-73.8501,-73.8477,40.7319,40.7337,1.0
11424.0,169.0,132.0,-73.8501,-73.8477,40.7337,40.7355,1.0
11425.0,169.0,133.0,-73.8501,-73.8477,40.7355,40.7373,1.0
11426.0,169.0,134.0,-73.8501,-73.8477,40.7373,40.7391,6.0
11427.0,169.0,135.0,-73.8501,-73.8477,40.7391,40.7408,1.0
11428.0,169.0,141.0,-73.8501,-73.8477,40.7499,40.7517,4.0
11429.0,169.0,142.0,-73.8501,-73.8477,40.7517,40.7534,6.0
11430.0,169.0,147.0,-73.8501,-73.8477,40.7607,40.7624,4.0
11431.0,169.0,151.0,-73.8501,-73.8477,40.7679,40.7697,6.0
11432.0,169.0,152.0,-73.8501,-73.8477,40.7697,40.7714,4.0
11433.0,169.0,153.0,-73.8501,-73.8477,40.7715,40.7733,6.0
11434.0,169.0,154.0,-73.8501,-73.8477,40.7733,40.7751,6.0
11435.0,169.0,155.0,-73.8501,-73.8477,40.7751,40.7769,6.0
11436.0,169.0,156.0,-73.8501,-73.8477,40.7769,40.7787,6.0
11437.0,169.0,158.0,-73.8501,-73.8477,40.7805,40.7823,6.0
11438.0,169.0,159.0,-73.8501,-73.8477,40.7823,40.784,6.0
11439.0,169.0,160.0,-73.8501,-73.8477,40.7841,40.7859,1.0
11440.0,169.0,161.0,-73.8501,-73.8477,40.7859,40.7877,1.0
11442.0,169.0,163.0,-73.8501,-73.8477,40.7895,40.7913,1.0
11444.0,169.0,165.0,-73.8501,-73.8477,40.7931,40.7949,1.0
11446.0,169.0,171.0,-73.8501,-73.8477,40.8039,40.8057,5.0
11447.0,169.0,172.0,-73.8501,-73.8477,40.8057,40.8075,6.0
11453.0,169.0,178.0,-73.8501,-73.8477,40.8165,40.8183,1.0
11454.0,169.0,179.0,-73.8501,-73.8477,40.8183,40.82,1.0
11455.0,169.0,180.0,-73.8501,-73.8477,40.8201,40.8219,6.0
11456.0,169.0,181.0,-73.8501,-73.8477,40.8219,40.8236,1.0
11457.0,169.0,182.0,-73.8501,-73.8477,40.8237,40.8255,1.0
11458.0,169.0,183.0,-73.8501,-73.8477,40.8255,40.8273,1.0
11459.0,169.0,184.0,-73.8501,-73.8477,40.8273,40.829,1.0
11460.0,169.0,185.0,-73.8501,-73.8477,40.8291,40.8309,1.0
11461.0,169.0,186.0,-73.8501,-73.8477,40.8309,40.8326,1.0
11462.0,169.0,187.0,-73.8501,-73.8477,40.8327,40.8345,1.0
11463.0,169.0,188.0,-73.8501,-73.8477,40.8345,40.8363,1.0
11464.0,169.0,189.0,-73.8501,-73.8477,40.8363,40.8381,1.0
11465.0,169.0,190.0,-73.8501,-73.8477,40.8381,40.8399,1.0
11466.0,169.0,191.0,-73.8501,-73.8477,40.8399,40.8416,1.0
11467.0,169.0,192.0,-73.8501,-73.8477,40.8417,40.8435,1.0
11468.0,169.0,193.0,-73.8501,-73.8477,40.8435,40.8453,4.0
11469.0,169.0,194.0,-73.8501,-73.8477,40.8453,40.8471,1.0
11470.0,169.0,195.0,-73.8501,-73.8477,40.8471,40.8489,1.0
11471.0,169.0,196.0,-73.8501,-73.8477,40.8489,40.8506,1.0
11472.0,169.0,197.0,-73.8501,-73.8477,40.8507,40.8525,1.0
11475.0,169.0,200.0,-73.8501,-73.8477,40.8561,40.8579,1.0
11479.0,169.0,204.0,-73.8501,-73.8477,40.8633,40.8651,1.0
11480.0,169.0,205.0,-73.8501,-73.8477,40.8651,40.8669,1.0
11481.0,169.0,206.0,-73.8501,-73.8477,40.8669,40.8686,1.0
11482.0,169.0,207.0,-73.8501,-73.8477,40.8687,40.8705,1.0
11483.0,169.0,208.0,-73.8501,-73.8477,40.8705,40.8722,1.0
11484.0,169.0,209.0,-73.8501,-73.8477,40.8723,40.8741,1.0
11485.0,169.0,210.0,-73.8501,-73.8477,40.8741,40.8759,1.0
11486.0,169.0,211.0,-73.8501,-73.8477,40.8759,40.8777,1.0
11487.0,169.0,212.0,-73.8501,-73.8477,40.8777,40.8795,1.0
11489.0,169.0,214.0,-73.8501,-73.8477,40.8813,40.8831,1.0
11490.0,169.0,215.0,-73.8501,-73.8477,40.8831,40.8849,1.0
11491.0,169.0,216.0,-73.8501,-73.8477,40.8849,40.8867,1.0
11492.0,169.0,217.0,-73.8501,-73.8477,40.8867,40.8885,1.0
11494.0,169.0,219.0,-73.8501,-73.8477,40.8903,40.8921,1.0
11496.0,169.0,221.0,-73.8501,-73.8477,40.8939,40.8957,1.0
11498.0,169.0,223.0,-73.8501,-73.8477,40.8975,40.8992,1.0
11499.0,169.0,224.0,-73.8501,-73.8477,40.8993,40.9011,4.0
11500.0,169.0,225.0,-73.8501,-73.8477,40.9011,40.9028,4.0
11501.0,169.0,226.0,-73.8501,-73.8477,40.9029,40.9047,1.0
11502.0,169.0,227.0,-73.8501,-73.8477,40.9047,40.9065,1.0
11503.0,169.0,228.0,-73.8501,-73.8477,40.9065,40.9082,1.0
11504.0,170.0,43.0,-73.8477,-73.8454,40.5735,40.5753,1.0
11505.0,170.0,44.0,-73.8477,-73.8454,40.5753,40.5771,1.0
11506.0,170.0,45.0,-73.8477,-73.8454,40.5771,40.5789,1.0
11508.0,170.0,47.0,-73.8477,-73.8454,40.5807,40.5824,1.0
11509.0,170.0,84.0,-73.8477,-73.8454,40.6473,40.6491,1.0
11510.0,170.0,85.0,-73.8477,-73.8454,40.6491,40.6509,1.0
11513.0,170.0,88.0,-73.8477,-73.8454,40.6545,40.6563,1.0
11514.0,170.0,89.0,-73.8477,-73.8454,40.6563,40.6581,1.0
11515.0,170.0,90.0,-73.8477,-73.8454,40.6581,40.6599,1.0
11516.0,170.0,91.0,-73.8477,-73.8454,40.6599,40.6616,1.0
11518.0,170.0,93.0,-73.8477,-73.8454,40.6635,40.6652,1.0
11519.0,170.0,94.0,-73.8477,-73.8454,40.6653,40.6671,1.0
11520.0,170.0,95.0,-73.8477,-73.8454,40.6671,40.6689,1.0
11521.0,170.0,96.0,-73.8477,-73.8454,40.6689,40.6706,4.0
11523.0,170.0,98.0,-73.8477,-73.8454,40.6725,40.6742,1.0
11524.0,170.0,99.0,-73.8477,-73.8454,40.6743,40.6761,1.0
11525.0,170.0,100.0,-73.8477,-73.8454,40.6761,40.6779,1.0
11526.0,170.0,101.0,-73.8477,-73.8454,40.6779,40.6796,1.0
11527.0,170.0,102.0,-73.8477,-73.8454,40.6797,40.6815,3.0
11528.0,170.0,103.0,-73.8477,-73.8454,40.6815,40.6832,1.0
11529.0,170.0,104.0,-73.8477,-73.8454,40.6833,40.6851,6.0
11530.0,170.0,105.0,-73.8477,-73.8454,40.6851,40.6869,1.0
11531.0,170.0,106.0,-73.8477,-73.8454,40.6869,40.6887,1.0
11532.0,170.0,107.0,-73.8477,-73.8454,40.6887,40.6905,1.0
11533.0,170.0,108.0,-73.8477,-73.8454,40.6905,40.6922,1.0
11535.0,170.0,110.0,-73.8477,-73.8454,40.6941,40.6959,6.0
11536.0,170.0,111.0,-73.8477,-73.8454,40.6959,40.6977,1.0
11537.0,170.0,112.0,-73.8477,-73.8454,40.6977,40.6995,1.0
11539.0,170.0,115.0,-73.8477,-73.8454,40.7031,40.7048,5.0
11540.0,170.0,118.0,-73.8477,-73.8454,40.7085,40.7102,1.0
11541.0,170.0,119.0,-73.8477,-73.8454,40.7103,40.7121,1.0
11544.0,170.0,122.0,-73.8477,-73.8454,40.7157,40.7175,1.0
11545.0,170.0,123.0,-73.8477,-73.8454,40.7175,40.7192,1.0
11546.0,170.0,124.0,-73.8477,-73.8454,40.7193,40.7211,3.0
11547.0,170.0,125.0,-73.8477,-73.8454,40.7211,40.7228,6.0
11548.0,170.0,126.0,-73.8477,-73.8454,40.7229,40.7247,1.0
11549.0,170.0,127.0,-73.8477,-73.8454,40.7247,40.7265,1.0
11550.0,170.0,128.0,-73.8477,-73.8454,40.7265,40.7283,1.0
11551.0,170.0,129.0,-73.8477,-73.8454,40.7283,40.7301,1.0
11552.0,170.0,130.0,-73.8477,-73.8454,40.7301,40.7318,1.0
11553.0,170.0,131.0,-73.8477,-73.8454,40.7319,40.7337,1.0
11554.0,170.0,132.0,-73.8477,-73.8454,40.7337,40.7355,1.0
11555.0,170.0,133.0,-73.8477,-73.8454,40.7355,40.7373,1.0
11556.0,170.0,134.0,-73.8477,-73.8454,40.7373,40.7391,1.0
11558.0,170.0,143.0,-73.8477,-73.8454,40.7535,40.7553,6.0
11559.0,170.0,144.0,-73.8477,-73.8454,40.7553,40.7571,5.0
11560.0,170.0,146.0,-73.8477,-73.8454,40.7589,40.7607,4.0
11561.0,170.0,150.0,-73.8477,-73.8454,40.7661,40.7679,6.0
11562.0,170.0,151.0,-73.8477,-73.8454,40.7679,40.7697,6.0
11563.0,170.0,152.0,-73.8477,-73.8454,40.7697,40.7714,6.0
11564.0,170.0,153.0,-73.8477,-73.8454,40.7715,40.7733,6.0
11565.0,170.0,154.0,-73.8477,-73.8454,40.7733,40.7751,1.0
11566.0,170.0,155.0,-73.8477,-73.8454,40.7751,40.7769,1.0
11567.0,170.0,156.0,-73.8477,-73.8454,40.7769,40.7787,1.0
11568.0,170.0,157.0,-73.8477,-73.8454,40.7787,40.7804,1.0
11569.0,170.0,158.0,-73.8477,-73.8454,40.7805,40.7823,1.0
11570.0,170.0,159.0,-73.8477,-73.8454,40.7823,40.784,1.0
11571.0,170.0,160.0,-73.8477,-73.8454,40.7841,40.7859,1.0
11572.0,170.0,161.0,-73.8477,-73.8454,40.7859,40.7877,1.0
11573.0,170.0,162.0,-73.8477,-73.8454,40.7877,40.7894,1.0
11574.0,170.0,163.0,-73.8477,-73.8454,40.7895,40.7913,1.0
11575.0,170.0,164.0,-73.8477,-73.8454,40.7913,40.793,1.0
11579.0,170.0,175.0,-73.8477,-73.8454,40.8111,40.8129,6.0
11580.0,170.0,176.0,-73.8477,-73.8454,40.8129,40.8147,1.0
11581.0,170.0,177.0,-73.8477,-73.8454,40.8147,40.8165,1.0
11582.0,170.0,178.0,-73.8477,-73.8454,40.8165,40.8183,1.0
11583.0,170.0,179.0,-73.8477,-73.8454,40.8183,40.82,1.0
11584.0,170.0,180.0,-73.8477,-73.8454,40.8201,40.8219,1.0
11585.0,170.0,181.0,-73.8477,-73.8454,40.8219,40.8236,1.0
11586.0,170.0,182.0,-73.8477,-73.8454,40.8237,40.8255,1.0
11587.0,170.0,183.0,-73.8477,-73.8454,40.8255,40.8273,1.0
11588.0,170.0,184.0,-73.8477,-73.8454,40.8273,40.829,1.0
11589.0,170.0,185.0,-73.8477,-73.8454,40.8291,40.8309,6.0
11590.0,170.0,186.0,-73.8477,-73.8454,40.8309,40.8326,1.0
11591.0,170.0,187.0,-73.8477,-73.8454,40.8327,40.8345,1.0
11592.0,170.0,188.0,-73.8477,-73.8454,40.8345,40.8363,6.0
11593.0,170.0,189.0,-73.8477,-73.8454,40.8363,40.8381,1.0
11594.0,170.0,190.0,-73.8477,-73.8454,40.8381,40.8399,1.0
11595.0,170.0,191.0,-73.8477,-73.8454,40.8399,40.8416,1.0
11596.0,170.0,192.0,-73.8477,-73.8454,40.8417,40.8435,1.0
11597.0,170.0,193.0,-73.8477,-73.8454,40.8435,40.8453,3.0
11598.0,170.0,194.0,-73.8477,-73.8454,40.8453,40.8471,4.0
11599.0,170.0,195.0,-73.8477,-73.8454,40.8471,40.8489,1.0
11600.0,170.0,196.0,-73.8477,-73.8454,40.8489,40.8506,6.0
11601.0,170.0,197.0,-73.8477,-73.8454,40.8507,40.8525,6.0
11602.0,170.0,198.0,-73.8477,-73.8454,40.8525,40.8542,6.0
11603.0,170.0,199.0,-73.8477,-73.8454,40.8543,40.8561,6.0
11605.0,170.0,202.0,-73.8477,-73.8454,40.8597,40.8615,1.0
11606.0,170.0,203.0,-73.8477,-73.8454,40.8615,40.8632,1.0
11607.0,170.0,204.0,-73.8477,-73.8454,40.8633,40.8651,1.0
11608.0,170.0,205.0,-73.8477,-73.8454,40.8651,40.8669,1.0
11609.0,170.0,206.0,-73.8477,-73.8454,40.8669,40.8686,4.0
11610.0,170.0,207.0,-73.8477,-73.8454,40.8687,40.8705,1.0
11611.0,170.0,208.0,-73.8477,-73.8454,40.8705,40.8722,1.0
11612.0,170.0,209.0,-73.8477,-73.8454,40.8723,40.8741,1.0
11613.0,170.0,210.0,-73.8477,-73.8454,40.8741,40.8759,1.0
11614.0,170.0,211.0,-73.8477,-73.8454,40.8759,40.8777,3.0
11615.0,170.0,212.0,-73.8477,-73.8454,40.8777,40.8795,1.0
11616.0,170.0,213.0,-73.8477,-73.8454,40.8795,40.8812,1.0
11618.0,170.0,215.0,-73.8477,-73.8454,40.8831,40.8849,1.0
11619.0,170.0,217.0,-73.8477,-73.8454,40.8867,40.8885,1.0
11620.0,170.0,218.0,-73.8477,-73.8454,40.8885,40.8902,1.0
11621.0,170.0,219.0,-73.8477,-73.8454,40.8903,40.8921,1.0
11622.0,170.0,220.0,-73.8477,-73.8454,40.8921,40.8938,1.0
11623.0,170.0,221.0,-73.8477,-73.8454,40.8939,40.8957,1.0
11624.0,170.0,222.0,-73.8477,-73.8454,40.8957,40.8975,1.0
11626.0,170.0,224.0,-73.8477,-73.8454,40.8993,40.9011,1.0
11627.0,170.0,225.0,-73.8477,-73.8454,40.9011,40.9028,1.0
11628.0,170.0,226.0,-73.8477,-73.8454,40.9029,40.9047,1.0
11629.0,170.0,227.0,-73.8477,-73.8454,40.9047,40.9065,1.0
11630.0,171.0,43.0,-73.8453,-73.8429,40.5735,40.5753,6.0
11631.0,171.0,44.0,-73.8453,-73.8429,40.5753,40.5771,1.0
11632.0,171.0,45.0,-73.8453,-73.8429,40.5771,40.5789,1.0
11633.0,171.0,46.0,-73.8453,-73.8429,40.5789,40.5807,1.0
11634.0,171.0,47.0,-73.8453,-73.8429,40.5807,40.5824,1.0
11635.0,171.0,84.0,-73.8453,-73.8429,40.6473,40.6491,1.0
11638.0,171.0,87.0,-73.8453,-73.8429,40.6527,40.6545,1.0
11639.0,171.0,88.0,-73.8453,-73.8429,40.6545,40.6563,1.0
11640.0,171.0,89.0,-73.8453,-73.8429,40.6563,40.6581,1.0
11641.0,171.0,90.0,-73.8453,-73.8429,40.6581,40.6599,1.0
11642.0,171.0,91.0,-73.8453,-73.8429,40.6599,40.6616,1.0
11643.0,171.0,92.0,-73.8453,-73.8429,40.6617,40.6635,1.0
11644.0,171.0,93.0,-73.8453,-73.8429,40.6635,40.6652,1.0
11645.0,171.0,94.0,-73.8453,-73.8429,40.6653,40.6671,1.0
11646.0,171.0,95.0,-73.8453,-73.8429,40.6671,40.6689,1.0
11647.0,171.0,96.0,-73.8453,-73.8429,40.6689,40.6706,4.0
11648.0,171.0,97.0,-73.8453,-73.8429,40.6707,40.6725,1.0
11649.0,171.0,98.0,-73.8453,-73.8429,40.6725,40.6742,1.0
11650.0,171.0,99.0,-73.8453,-73.8429,40.6743,40.6761,1.0
11651.0,171.0,100.0,-73.8453,-73.8429,40.6761,40.6779,1.0
11652.0,171.0,101.0,-73.8453,-73.8429,40.6779,40.6796,1.0
11653.0,171.0,102.0,-73.8453,-73.8429,40.6797,40.6815,1.0
11654.0,171.0,103.0,-73.8453,-73.8429,40.6815,40.6832,1.0
11655.0,171.0,104.0,-73.8453,-73.8429,40.6833,40.6851,1.0
11656.0,171.0,105.0,-73.8453,-73.8429,40.6851,40.6869,1.0
11657.0,171.0,106.0,-73.8453,-73.8429,40.6869,40.6887,4.0
11658.0,171.0,107.0,-73.8453,-73.8429,40.6887,40.6905,4.0
11659.0,171.0,108.0,-73.8453,-73.8429,40.6905,40.6922,1.0
11660.0,171.0,109.0,-73.8453,-73.8429,40.6923,40.6941,1.0
11661.0,171.0,110.0,-73.8453,-73.8429,40.6941,40.6959,1.0
11662.0,171.0,111.0,-73.8453,-73.8429,40.6959,40.6977,1.0
11663.0,171.0,112.0,-73.8453,-73.8429,40.6977,40.6995,1.0
11666.0,171.0,118.0,-73.8453,-73.8429,40.7085,40.7102,1.0
11667.0,171.0,119.0,-73.8453,-73.8429,40.7103,40.7121,1.0
11668.0,171.0,120.0,-73.8453,-73.8429,40.7121,40.7138,1.0
11669.0,171.0,121.0,-73.8453,-73.8429,40.7139,40.7157,1.0
11670.0,171.0,122.0,-73.8453,-73.8429,40.7157,40.7175,1.0
11671.0,171.0,123.0,-73.8453,-73.8429,40.7175,40.7192,4.0
11672.0,171.0,124.0,-73.8453,-73.8429,40.7193,40.7211,3.0
11673.0,171.0,125.0,-73.8453,-73.8429,40.7211,40.7228,1.0
11674.0,171.0,126.0,-73.8453,-73.8429,40.7229,40.7247,1.0
11675.0,171.0,127.0,-73.8453,-73.8429,40.7247,40.7265,1.0
11676.0,171.0,128.0,-73.8453,-73.8429,40.7265,40.7283,1.0
11677.0,171.0,129.0,-73.8453,-73.8429,40.7283,40.7301,6.0
11678.0,171.0,130.0,-73.8453,-73.8429,40.7301,40.7318,1.0
11679.0,171.0,131.0,-73.8453,-73.8429,40.7319,40.7337,1.0
11680.0,171.0,132.0,-73.8453,-73.8429,40.7337,40.7355,5.0
11681.0,171.0,139.0,-73.8453,-73.8429,40.7463,40.7481,5.0
11682.0,171.0,142.0,-73.8453,-73.8429,40.7517,40.7534,4.0
11683.0,171.0,144.0,-73.8453,-73.8429,40.7553,40.7571,6.0
11684.0,171.0,145.0,-73.8453,-73.8429,40.7571,40.7588,6.0
11685.0,171.0,146.0,-73.8453,-73.8429,40.7589,40.7607,6.0
11686.0,171.0,147.0,-73.8453,-73.8429,40.7607,40.7624,4.0
11688.0,171.0,150.0,-73.8453,-73.8429,40.7661,40.7679,3.0
11689.0,171.0,151.0,-73.8453,-73.8429,40.7679,40.7697,6.0
11690.0,171.0,152.0,-73.8453,-73.8429,40.7697,40.7714,4.0
11691.0,171.0,153.0,-73.8453,-73.8429,40.7715,40.7733,6.0
11692.0,171.0,154.0,-73.8453,-73.8429,40.7733,40.7751,1.0
11693.0,171.0,155.0,-73.8453,-73.8429,40.7751,40.7769,1.0
11695.0,171.0,157.0,-73.8453,-73.8429,40.7787,40.7804,1.0
11696.0,171.0,158.0,-73.8453,-73.8429,40.7805,40.7823,1.0
11697.0,171.0,159.0,-73.8453,-73.8429,40.7823,40.784,1.0
11698.0,171.0,160.0,-73.8453,-73.8429,40.7841,40.7859,6.0
11699.0,171.0,161.0,-73.8453,-73.8429,40.7859,40.7877,1.0
11700.0,171.0,162.0,-73.8453,-73.8429,40.7877,40.7894,1.0
11701.0,171.0,163.0,-73.8453,-73.8429,40.7895,40.7913,1.0
11703.0,171.0,165.0,-73.8453,-73.8429,40.7931,40.7949,1.0
11708.0,171.0,178.0,-73.8453,-73.8429,40.8165,40.8183,4.0
11709.0,171.0,179.0,-73.8453,-73.8429,40.8183,40.82,2.0
11710.0,171.0,180.0,-73.8453,-73.8429,40.8201,40.8219,6.0
11711.0,171.0,181.0,-73.8453,-73.8429,40.8219,40.8236,6.0
11712.0,171.0,182.0,-73.8453,-73.8429,40.8237,40.8255,6.0
11713.0,171.0,183.0,-73.8453,-73.8429,40.8255,40.8273,1.0
11714.0,171.0,184.0,-73.8453,-73.8429,40.8273,40.829,4.0
11715.0,171.0,185.0,-73.8453,-73.8429,40.8291,40.8309,6.0
11716.0,171.0,186.0,-73.8453,-73.8429,40.8309,40.8326,3.0
11717.0,171.0,187.0,-73.8453,-73.8429,40.8327,40.8345,6.0
11718.0,171.0,188.0,-73.8453,-73.8429,40.8345,40.8363,6.0
11719.0,171.0,189.0,-73.8453,-73.8429,40.8363,40.8381,6.0
11720.0,171.0,190.0,-73.8453,-73.8429,40.8381,40.8399,6.0
11721.0,171.0,191.0,-73.8453,-73.8429,40.8399,40.8416,3.0
11722.0,171.0,192.0,-73.8453,-73.8429,40.8417,40.8435,3.0
11723.0,171.0,193.0,-73.8453,-73.8429,40.8435,40.8453,6.0
11724.0,171.0,194.0,-73.8453,-73.8429,40.8453,40.8471,4.0
11725.0,171.0,195.0,-73.8453,-73.8429,40.8471,40.8489,3.0
11726.0,171.0,196.0,-73.8453,-73.8429,40.8489,40.8506,3.0
11727.0,171.0,197.0,-73.8453,-73.8429,40.8507,40.8525,6.0
11728.0,171.0,198.0,-73.8453,-73.8429,40.8525,40.8542,3.0
11729.0,171.0,199.0,-73.8453,-73.8429,40.8543,40.8561,1.0
11730.0,171.0,200.0,-73.8453,-73.8429,40.8561,40.8579,6.0
11731.0,171.0,201.0,-73.8453,-73.8429,40.8579,40.8596,1.0
11732.0,171.0,202.0,-73.8453,-73.8429,40.8597,40.8615,1.0
11733.0,171.0,203.0,-73.8453,-73.8429,40.8615,40.8632,1.0
11734.0,171.0,204.0,-73.8453,-73.8429,40.8633,40.8651,1.0
